w1,01/16/2015 09:23:20.598,485445595136,476388691087,9056904049,R
w1,01/11/2015 14:31:12.598,2845595136,265394475,2580200661,R
w1,01/08/2015 12:33:59.599,485445595136,474915563049,10530032087,R
w1,01/06/2015 16:16:45.600,485445595136,451666508945,33779086191,R
w1,01/24/2015 14:57:24.600,2845595136,2274802285,570792851,R
w1,01/18/2015 13:29:25.601,2845595136,1831169831,1014425305,R
w1,01/20/2015 11:08:18.594,485445595136,455067258693,30378336443,R
w1,01/22/2015 13:12:35.595,485445595136,462348529381,23097065755,R
w1,02/16/2015 13:12:35.591,485445595136,462348529381,23097065755,R
w1,01/26/2015 08:47:46.592,485445595136,450693448849,34752146287,R
w2,01/23/2015 10:20:30.593,2845595136,1974811528,870783608,R
w2,01/02/2015 14:31:38.594,485445595136,388085347409,97360247727,R
w2,01/29/2015 11:30:12.595,485445595136,417016101076,68429494060,R
w2,01/30/2015 09:44:56.601,485445595136,464337804790,21107790346,R
w2,01/07/2015 15:14:15.601,485445595136,478844705172,6600889964,R
w2,01/24/2015 09:43:21.601,485445595136,446923432800,38522162336,R
w2,01/10/2015 15:10:05.603,485445595136,475041923434,10403671702,R
w2,01/31/2015 13:06:40.604,485445595136,415619580789,69826014347,R
w2,01/17/2015 09:35:00.604,485445595136,407806009866,77639585270,R
w2,01/26/2015 16:23:23.588,485445595136,479948031920,5497563216,R
w2,01/28/2015 15:53:25.598,2845595136,1935193584,910401552,R
w2,01/02/2015 14:32:21.594,2845595136,2399472130,446123006,R
w2,01/26/2015 14:32:56.596,485445595136,472773907926,12671687210,R
w2,01/05/2015 10:45:42.596,2845595136,2212907446,632687690,R
w2,01/06/2015 11:35:14.596,485445595136,472239235019,13206360117,R
w2,01/29/2015 15:14:07.598,485445595136,449040464118,36405131018,R
w2,01/24/2015 12:47:48.598,485445595136,472516568581,12929026555,R
w2,01/13/2015 13:36:29.598,485445595136,450023402656,35422192480,R
w2,01/25/2015 12:02:53.599,2845595136,872062063,1973533073,R
w2,01/16/2015 13:12:00.600,485445595136,475713716255,9731878881,R
w2,01/08/2015 09:02:53.600,485445595136,475372437680,10073157456,R
w2,01/22/2015 12:16:08.601,485445595136,482107810209,3337784927,R
w2,01/08/2015 15:47:31.594,485445595136,443944062278,41501532858,R
w2,01/06/2015 14:19:49.595,485445595136,476884840229,8560754907,R
w2,01/22/2015 10:36:46.591,2845595136,2036685214,808909922,R
w2,01/25/2015 11:53:40.592,485445595136,479858640648,5586954488,R
w2,01/14/2015 16:12:17.593,2845595136,255032224,2590562912,R
w2,01/27/2015 16:07:15.594,2845595136,367573002,2478022134,R
w2,01/03/2015 16:16:19.595,485445595136,459711389123,25734206013,R
w2,01/16/2015 08:49:03.601,485445595136,482656917925,2788677211,R
w2,01/23/2015 11:00:14.601,485445595136,472010844254,13434750882,R
w2,01/16/2015 09:53:51.601,485445595136,429929084382,55516510754,R
w2,01/06/2015 13:19:12.603,2845595136,1624265875,1221329261,R
w2,01/07/2015 14:29:28.604,485445595136,482734498925,2711096211,R
w2,01/18/2015 08:11:54.604,2845595136,2269036701,576558435,R
w2,01/26/2015 12:13:58.588,485445595136,479283599521,6161995615,R
w2,01/15/2015 11:59:08.598,2845595136,771641214,2073953922,R
w2,01/06/2015 11:02:50.594,485445595136,482350700104,3094895032,R
w2,01/16/2015 13:36:29.596,485445595136,429197863875,56247731261,R
w2,01/02/2015 11:08:44.596,2845595136,1690096567,1155498569,R
w2,01/07/2015 15:40:45.596,2845595136,2056099052,789496084,R
w2,01/09/2015 14:02:59.598,485445595136,407258701611,78186893525,R
w2,01/22/2015 09:20:53.598,485445595136,472811922987,12633672149,R
w2,01/15/2015 16:00:12.598,485445595136,470064185720,15381409416,R
w2,01/26/2015 13:35:54.599,485445595136,385283513499,100162081637,R
w2,01/26/2015 13:31:52.600,485445595136,375306773558,110138821578,R
w2,01/19/2015 14:13:55.600,485445595136,468970171532,16475423604,R
w2,01/23/2015 16:23:48.601,2845595136,2221765074,623830062,R
w2,01/20/2015 11:10:02.594,2845595136,1984364025,861231111,R
w2,01/16/2015 15:02:01.595,485445595136,482268166392,3177428744,R
w3,01/07/2015 11:58:16.591,485445595136,409203522400,76242072736,R
w3,01/31/2015 15:20:27.592,485445595136,463929384072,21516211064,R
w3,01/08/2015 15:15:50.593,485445595136,480754262532,4691332604,R
w3,01/13/2015 13:05:48.594,485445595136,465029042709,20416552427,R
w3,01/01/2015 10:37:55.595,485445595136,476763287928,8682307208,R
w3,01/13/2015 09:33:42.601,485445595136,400653160682,84792434454,R
w3,01/21/2015 08:42:26.601,485445595136,400055429522,85390165614,R
w3,01/25/2015 14:01:58.601,485445595136,479022929201,6422665935,R
w3,01/22/2015 08:56:07.603,485445595136,392319366413,93126228723,R
w3,01/15/2015 14:39:33.604,485445595136,402518594240,82927000896,R
w3,01/17/2015 11:57:42.604,485445595136,480323604982,5121990154,R
w3,01/07/2015 08:03:24.588,485445595136,480663400840,4782194296,R
w3,01/09/2015 12:16:51.598,485445595136,477502828902,7942766234,R
w3,01/09/2015 08:32:56.594,2845595136,1659427944,1186167192,R
w3,01/20/2015 13:56:56.596,485445595136,433663207933,51782387203,R
w3,01/10/2015 09:05:54.596,485445595136,477107419856,8338175280,R
w3,01/18/2015 10:06:49.596,2845595136,2194063859,651531277,R
w3,01/02/2015 16:43:58.598,485445595136,473628914771,11816680365,R
w3,01/16/2015 15:47:23.598,485445595136,482347602110,3097993026,R
w3,01/29/2015 15:57:19.598,485445595136,480090968563,5354626573,R
w3,01/21/2015 09:56:44.599,485445595136,438694684360,46750910776,R
w3,01/27/2015 14:35:40.600,485445595136,474109499162,11336095974,R
w3,01/10/2015 12:41:54.600,485445595136,480894247205,4551347931,R
w3,01/14/2015 16:54:12.601,2845595136,1954312017,891283119,R
w3,01/17/2015 12:33:16.594,485445595136,481289953135,4155642001,R
w3,01/18/2015 08:17:31.595,2845595136,1861324384,984270752,R
w3,01/28/2015 16:45:50.591,2845595136,1280866705,1564728431,R
w3,01/31/2015 13:33:45.592,485445595136,480787101860,4658493276,R
w3,01/24/2015 15:15:42.593,485445595136,482203707413,3241887723,R
w3,01/20/2015 13:05:05.594,2845595136,1667716880,1177878256,R
w3,01/24/2015 14:22:08.595,485445595136,459477677868,25967917268,R
w3,01/06/2015 08:32:38.601,2845595136,1979165447,866429689,R
w3,01/30/2015 15:21:53.601,485445595136,467672829982,17772765154,R
w3,01/21/2015 15:06:55.601,485445595136,448486071260,36959523876,R
w3,01/11/2015 12:01:00.603,485445595136,482232884403,3212710733,R
w3,01/07/2015 09:25:29.604,485445595136,464781068388,20664526748,R
w3,01/16/2015 08:24:52.604,485445595136,469575939907,15869655229,R
w3,01/04/2015 15:01:52.588,485445595136,379662766154,105782828982,R
w3,01/28/2015 11:01:15.598,485445595136,422331928529,63113666607,R
w3,01/09/2015 11:08:10.594,485445595136,471227126530,14218468606,R
w3,01/18/2015 09:41:46.596,485445595136,473509554363,11936040773,R
w3,01/21/2015 09:15:16.596,485445595136,444193071475,41252523661,R
w3,01/04/2015 12:59:54.596,485445595136,371329839473,114115755663,R
w3,01/23/2015 12:03:36.598,2845595136,2077415446,768179690,R
w3,01/23/2015 10:01:12.598,485445595136,398134587351,87311007785,R
w3,01/15/2015 09:05:20.598,485445595136,474279381896,11166213240,R
w3,01/09/2015 08:08:01.599,485445595136,470951743346,14493851790,R
w3,01/12/2015 14:35:40.600,485445595136,475674632404,9770962732,R
w3,01/12/2015 11:41:25.600,485445595136,474744343015,10701252121,R
w3,01/06/2015 08:43:26.601,2845595136,2164419077,681176059,R
