w1,02/20/2015 12:03:56.518,1.145E13,7.986117438340704E11,1.065138825616593E13,M
w1,02/20/2015 12:03:58.518,1.145E13,8.072923062670494E11,1.0642707693732951E13,M
w1,02/20/2015 12:04:00.518,1.145E13,8.159728687000286E11,1.063402713129997E13,M
w1,02/20/2015 12:04:02.518,1.145E13,8.246534311330076E11,1.0625346568866992E13,M
w1,02/20/2015 12:04:04.518,1.145E13,8.333339935659866E11,1.0616666006434014E13,M
w1,02/20/2015 12:04:06.518,1.145E13,8.420145559989656E11,1.0607985444001035E13,M
w1,02/20/2015 12:04:08.518,1.145E13,8.506951184319446E11,1.0599304881568055E13,M
w1,02/20/2015 12:04:10.518,1.145E13,8.593756808649237E11,1.0590624319135076E13,M
w1,02/20/2015 12:04:12.518,1.145E13,8.680562432979027E11,1.0581943756702098E13,M
w1,02/20/2015 12:04:14.518,1.145E13,8.767368057308817E11,1.057326319426912E13,M
w1,02/20/2015 12:04:16.518,1.145E13,8.854173681638607E11,1.0564582631836139E13,M
w1,02/20/2015 12:04:18.518,1.145E13,8.940979305968397E11,1.055590206940316E13,M
w1,02/20/2015 12:04:20.518,1.145E13,9.027784930298188E11,1.0547221506970182E13,M
w1,02/20/2015 12:04:22.518,1.145E13,9.114590554627979E11,1.0538540944537203E13,M
w1,02/20/2015 12:04:24.518,1.145E13,9.201396178957769E11,1.0529860382104223E13,M
w1,02/20/2015 12:04:26.518,1.145E13,9.288201803287559E11,1.0521179819671244E13,M
w1,02/20/2015 12:04:28.518,1.145E13,9.375007427617349E11,1.0512499257238266E13,M
w1,02/20/2015 12:04:30.518,1.145E13,9.461813051947139E11,1.0503818694805285E13,M
w1,02/20/2015 12:04:32.518,1.145E13,9.54861867627693E11,1.0495138132372307E13,M
w1,02/20/2015 12:04:34.518,1.145E13,9.63542430060672E11,1.0486457569939328E13,M
w1,02/20/2015 12:04:36.518,1.145E13,9.72222992493651E11,1.047777700750635E13,M
w1,02/20/2015 12:04:38.518,1.145E13,9.8090355492663E11,1.046909644507337E13,M
w1,02/20/2015 12:04:40.518,1.145E13,9.89584117359609E11,1.046041588264039E13,M
w1,02/20/2015 12:04:42.518,1.145E13,9.982646797925881E11,1.0451735320207412E13,M
w1,02/20/2015 12:04:44.518,1.145E13,1.0069452422255671E12,1.0443054757774434E13,M
w1,02/20/2015 12:04:46.518,1.145E13,1.0156258046585461E12,1.0434374195341453E13,M
w1,02/20/2015 12:04:48.518,1.145E13,1.0243063670915251E12,1.0425693632908475E13,M
w1,02/20/2015 12:04:50.518,1.145E13,1.0329869295245042E12,1.0417013070475496E13,M
w1,02/20/2015 12:04:52.518,1.145E13,1.0416674919574832E12,1.0408332508042518E13,M
