Worker,Timestamp,Total,Available,Used
w1,01/12/15-10:31:00,"2,845,595,136","1,814,741,110","1,030,854,026"
w1,01/25/15-11:11:20,"485,445,595,136","420,193,621,348","65,251,973,788"
w1,01/14/15-14:50:12,"485,445,595,136","419,065,153,846","66,380,441,290"
w1,01/11/15-08:50:12,"485,445,595,136","448,150,941,503","37,294,653,633"
w1,01/06/15-11:02:07,"485,445,595,136","427,235,303,906","58,210,291,230"
w1,01/30/15-10:57:56,"485,445,595,136","390,901,200,494","94,544,394,642"
w1,01/16/15-08:07:18,"485,445,595,136","432,821,217,898","52,624,377,238"
w1,01/11/15-11:47:11,"2,845,595,136","1,116,194,411","1,729,400,725"
w1,01/21/15-09:26:38,"2,845,595,136","1,911,849,955","933,745,181"
w1,01/09/15-13:03:30,"485,445,595,136","470,908,130,953","14,537,464,183"
w1,01/10/15-09:59:37,"485,445,595,136","421,694,416,746","63,751,178,390"
w1,01/05/15-13:42:49,"2,845,595,136","2,112,258,393","733,336,743"
w1,01/14/15-09:06:12,"2,845,595,136","1,015,749,838","1,829,845,298"
w1,01/16/15-09:23:20,"485,445,595,136","476,388,691,087","9,056,904,049"
w1,01/11/15-14:31:12,"2,845,595,136","265,394,475","2,580,200,661"
w1,01/08/15-12:33:59,"485,445,595,136","474,915,563,049","10,530,032,087"
w1,01/06/15-16:16:45,"485,445,595,136","451,666,508,945","33,779,086,191"
w1,01/24/15-14:57:24,"2,845,595,136","2,274,802,285","570,792,851"
w1,01/18/15-13:29:25,"2,845,595,136","1,831,169,831","1,014,425,305"
w1,01/20/15-11:08:18,"485,445,595,136","455,067,258,693","30,378,336,443"
w1,01/22/15-13:12:35,"485,445,595,136","462,348,529,381","23,097,065,755"
w1,01/26/15-08:47:46,"485,445,595,136","450,693,448,849","34,752,146,287"
w2,01/23/15-10:20:30,"2,845,595,136","1,974,811,528","870,783,608"
w2,01/02/15-14:31:38,"485,445,595,136","388,085,347,409","97,360,247,727"
w2,01/29/15-11:30:12,"485,445,595,136","417,016,101,076","68,429,494,060"
w2,01/30/15-09:44:56,"485,445,595,136","464,337,804,790","21,107,790,346"
w2,01/07/15-15:14:15,"485,445,595,136","478,844,705,172","6,600,889,964"
w2,01/24/15-09:43:21,"485,445,595,136","446,923,432,800","38,522,162,336"
w2,01/10/15-15:10:05,"485,445,595,136","475,041,923,434","10,403,671,702"
w2,01/31/15-13:06:40,"485,445,595,136","415,619,580,789","69,826,014,347"
w2,01/17/15-09:35:00,"485,445,595,136","407,806,009,866","77,639,585,270"
w2,01/26/15-16:23:23,"485,445,595,136","479,948,031,920","5,497,563,216"
w2,01/28/15-15:53:25,"2,845,595,136","1,935,193,584","910,401,552"
w2,01/02/15-14:32:21,"2,845,595,136","2,399,472,130","446,123,006"
w2,01/26/15-14:32:56,"485,445,595,136","472,773,907,926","12,671,687,210"
w2,01/05/15-10:45:42,"2,845,595,136","2,212,907,446","632,687,690"
w2,01/06/15-11:35:14,"485,445,595,136","472,239,235,019","13,206,360,117"
w2,01/29/15-15:14:07,"485,445,595,136","449,040,464,118","36,405,131,018"
w2,01/24/15-12:47:48,"485,445,595,136","472,516,568,581","12,929,026,555"
w2,01/13/15-13:36:29,"485,445,595,136","450,023,402,656","35,422,192,480"
w2,01/25/15-12:02:53,"2,845,595,136","872,062,063","1,973,533,073"
w2,01/16/15-13:12:00,"485,445,595,136","475,713,716,255","9,731,878,881"
w2,01/08/15-09:02:53,"485,445,595,136","475,372,437,680","10,073,157,456"
w2,01/22/15-12:16:08,"485,445,595,136","482,107,810,209","3,337,784,927"
w2,01/08/15-15:47:31,"485,445,595,136","443,944,062,278","41,501,532,858"
w2,01/06/15-14:19:49,"485,445,595,136","476,884,840,229","8,560,754,907"
w2,01/22/15-10:36:46,"2,845,595,136","2,036,685,214","808,909,922"
w2,01/25/15-11:53:40,"485,445,595,136","479,858,640,648","5,586,954,488"
w2,01/14/15-16:12:17,"2,845,595,136","255,032,224","2,590,562,912"
w2,01/27/15-16:07:15,"2,845,595,136","367,573,002","2,478,022,134"
w2,01/03/15-16:16:19,"485,445,595,136","459,711,389,123","25,734,206,013"
w2,01/16/15-08:49:03,"485,445,595,136","482,656,917,925","2,788,677,211"
w2,01/23/15-11:00:14,"485,445,595,136","472,010,844,254","13,434,750,882"
w2,01/16/15-09:53:51,"485,445,595,136","429,929,084,382","55,516,510,754"
w2,01/06/15-13:19:12,"2,845,595,136","1,624,265,875","1,221,329,261"
w2,01/07/15-14:29:28,"485,445,595,136","482,734,498,925","2,711,096,211"
w2,01/18/15-08:11:54,"2,845,595,136","2,269,036,701","576,558,435"
w2,01/26/15-12:13:58,"485,445,595,136","479,283,599,521","6,161,995,615"
w2,01/15/15-11:59:08,"2,845,595,136","771,641,214","2,073,953,922"
w2,01/06/15-11:02:50,"485,445,595,136","482,350,700,104","3,094,895,032"
w2,01/16/15-13:36:29,"485,445,595,136","429,197,863,875","56,247,731,261"
w2,01/02/15-11:08:44,"2,845,595,136","1,690,096,567","1,155,498,569"
w2,01/07/15-15:40:45,"2,845,595,136","2,056,099,052","789,496,084"
w2,01/09/15-14:02:59,"485,445,595,136","407,258,701,611","78,186,893,525"
w2,01/22/15-09:20:53,"485,445,595,136","472,811,922,987","12,633,672,149"
w2,01/15/15-16:00:12,"485,445,595,136","470,064,185,720","15,381,409,416"
w2,01/26/15-13:35:54,"485,445,595,136","385,283,513,499","100,162,081,637"
w2,01/26/15-13:31:52,"485,445,595,136","375,306,773,558","110,138,821,578"
w2,01/19/15-14:13:55,"485,445,595,136","468,970,171,532","16,475,423,604"
w2,01/23/15-16:23:48,"2,845,595,136","2,221,765,074","623,830,062"
w2,01/20/15-11:10:02,"2,845,595,136","1,984,364,025","861,231,111"
w2,01/16/15-15:02:01,"485,445,595,136","482,268,166,392","3,177,428,744"
w3,01/07/15-11:58:16,"485,445,595,136","409,203,522,400","76,242,072,736"
w3,01/31/15-15:20:27,"485,445,595,136","463,929,384,072","21,516,211,064"
w3,01/08/15-15:15:50,"485,445,595,136","480,754,262,532","4,691,332,604"
w3,01/13/15-13:05:48,"485,445,595,136","465,029,042,709","20,416,552,427"
w3,01/01/15-10:37:55,"485,445,595,136","476,763,287,928","8,682,307,208"
w3,01/13/15-09:33:42,"485,445,595,136","400,653,160,682","84,792,434,454"
w3,01/21/15-08:42:26,"485,445,595,136","400,055,429,522","85,390,165,614"
w3,01/25/15-14:01:58,"485,445,595,136","479,022,929,201","6,422,665,935"
w3,01/22/15-08:56:07,"485,445,595,136","392,319,366,413","93,126,228,723"
w3,01/15/15-14:39:33,"485,445,595,136","402,518,594,240","82,927,000,896"
w3,01/17/15-11:57:42,"485,445,595,136","480,323,604,982","5,121,990,154"
w3,01/07/15-08:03:24,"485,445,595,136","480,663,400,840","4,782,194,296"
w3,01/09/15-12:16:51,"485,445,595,136","477,502,828,902","7,942,766,234"
w3,01/09/15-08:32:56,"2,845,595,136","1,659,427,944","1,186,167,192"
w3,01/20/15-13:56:56,"485,445,595,136","433,663,207,933","51,782,387,203"
w3,01/10/15-09:05:54,"485,445,595,136","477,107,419,856","8,338,175,280"
w3,01/18/15-10:06:49,"2,845,595,136","2,194,063,859","651,531,277"
w3,01/02/15-16:43:58,"485,445,595,136","473,628,914,771","11,816,680,365"
w3,01/16/15-15:47:23,"485,445,595,136","482,347,602,110","3,097,993,026"
w3,01/29/15-15:57:19,"485,445,595,136","480,090,968,563","5,354,626,573"
w3,01/21/15-09:56:44,"485,445,595,136","438,694,684,360","46,750,910,776"
w3,01/27/15-14:35:40,"485,445,595,136","474,109,499,162","11,336,095,974"
w3,01/10/15-12:41:54,"485,445,595,136","480,894,247,205","4,551,347,931"
w3,01/14/15-16:54:12,"2,845,595,136","1,954,312,017","891,283,119"
w3,01/17/15-12:33:16,"485,445,595,136","481,289,953,135","4,155,642,001"
w3,01/18/15-08:17:31,"2,845,595,136","1,861,324,384","984,270,752"
w3,01/28/15-16:45:50,"2,845,595,136","1,280,866,705","1,564,728,431"
w3,01/31/15-13:33:45,"485,445,595,136","480,787,101,860","4,658,493,276"
w3,01/24/15-15:15:42,"485,445,595,136","482,203,707,413","3,241,887,723"
w3,01/20/15-13:05:05,"2,845,595,136","1,667,716,880","1,177,878,256"
w3,01/24/15-14:22:08,"485,445,595,136","459,477,677,868","25,967,917,268"
w3,01/06/15-08:32:38,"2,845,595,136","1,979,165,447","866,429,689"
w3,01/30/15-15:21:53,"485,445,595,136","467,672,829,982","17,772,765,154"
w3,01/21/15-15:06:55,"485,445,595,136","448,486,071,260","36,959,523,876"
w3,01/11/15-12:01:00,"485,445,595,136","482,232,884,403","3,212,710,733"
w3,01/07/15-09:25:29,"485,445,595,136","464,781,068,388","20,664,526,748"
w3,01/16/15-08:24:52,"485,445,595,136","469,575,939,907","15,869,655,229"
w3,01/04/15-15:01:52,"485,445,595,136","379,662,766,154","105,782,828,982"
w3,01/28/15-11:01:15,"485,445,595,136","422,331,928,529","63,113,666,607"
w3,01/09/15-11:08:10,"485,445,595,136","471,227,126,530","14,218,468,606"
w3,01/18/15-09:41:46,"485,445,595,136","473,509,554,363","11,936,040,773"
w3,01/21/15-09:15:16,"485,445,595,136","444,193,071,475","41,252,523,661"
w3,01/04/15-12:59:54,"485,445,595,136","371,329,839,473","114,115,755,663"
w3,01/23/15-12:03:36,"2,845,595,136","2,077,415,446","768,179,690"
w3,01/23/15-10:01:12,"485,445,595,136","398,134,587,351","87,311,007,785"
w3,01/15/15-09:05:20,"485,445,595,136","474,279,381,896","11,166,213,240"
w3,01/09/15-08:08:01,"485,445,595,136","470,951,743,346","14,493,851,790"
w3,01/12/15-14:35:40,"485,445,595,136","475,674,632,404","9,770,962,732"
w3,01/12/15-11:41:25,"485,445,595,136","474,744,343,015","10,701,252,121"
w3,01/06/15-08:43:26,"2,845,595,136","2,164,419,077","681,176,059"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
w1,,,,
